path	status	last_ts	session	event_count	failed_edits
mobile/components/checkout/BranchInfoBlock.tsx	ok	2026-04-10T11:37:58.257Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	3	0
mobile/components/checkout/BranchSelectionModal.tsx	ok-with-2-failed-edits	2026-04-10T12:21:31.101Z	dbc4d471-ff63-4700-9562-86322f794b6a	22	2
mobile/components/checkout/CarInfoBlock.tsx	ok	2026-04-10T11:40:08.583Z	dbc4d471-ff63-4700-9562-86322f794b6a	3	0
mobile/components/checkout/CarSelectionModal.tsx	ok	2026-04-10T11:59:25.786Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	5	0
mobile/components/checkout/CheckoutBottomBar.tsx	ok	2026-04-10T11:16:15.884Z	dbc4d471-ff63-4700-9562-86322f794b6a	4	0
mobile/components/checkout/CheckoutHeader.tsx	ok	2026-04-10T08:45:33.093Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/checkout/CheckoutScreen.tsx	ok	2026-04-14T08:04:58.688Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	39	0
mobile/components/checkout/DeliveryAddressBlock.tsx	ok	2026-04-10T08:53:55.023Z	agent-a1d103caf8f095a5e	3	0
mobile/components/checkout/DeliveryBlock.tsx	ok	2026-04-10T11:19:21.976Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/checkout/OrderSuccessModal.tsx	ok	2026-04-10T08:51:52.112Z	agent-a1d103caf8f095a5e	4	0
mobile/components/checkout/OrderSummaryBlock.tsx	ok	2026-04-10T10:47:11.968Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	0
mobile/components/checkout/PaymentMethodBlock.tsx	ok	2026-04-10T08:49:50.736Z	agent-a1d103caf8f095a5e	4	0
mobile/components/checkout/PreparationPreference.tsx	ok	2026-04-10T11:42:34.646Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/checkout/ProductsCollapsibleBlock.tsx	ok	2026-04-10T08:54:25.763Z	agent-a1d103caf8f095a5e	3	0
mobile/components/checkout/TimePickerModal.tsx	ok	2026-04-10T10:48:46.945Z	dbc4d471-ff63-4700-9562-86322f794b6a	31	0
mobile/components/checkout/TimeSelectionBlock.tsx	ok	2026-04-10T10:45:52.038Z	dbc4d471-ff63-4700-9562-86322f794b6a	7	0
mobile/components/checkout/branch-data.ts	ok	2026-04-10T11:29:09.556Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/checkout/car-data.ts	ok	2026-04-10T12:08:15.615Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/checkout/mock-data.ts	ok	2026-04-10T12:06:50.843Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/home/HeroBannerSlider.tsx	ok	2026-04-13T09:24:48.245Z	408e744e-78ee-4abd-8410-75f31bd6b514	32	0
mobile/components/merchant/ForBusinessScreen.tsx	ok	2026-04-10T20:13:46.692Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/offers/OfferCard.tsx	ok	2026-04-10T13:27:06.459Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	2	0
mobile/components/offers/data.ts	ok	2026-04-10T13:25:04.095Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/offers/types.ts	ok	2026-04-10T13:24:36.036Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/stores/BottomCartBar.tsx	edit-only-no-baseline	2026-04-09T20:03:50.022Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/stores/BranchMapBlock.tsx	ok	2026-04-14T08:50:56.468Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	22	0
mobile/components/stores/CategoryChips.tsx	ok	2026-04-09T20:18:50.236Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	8	0
mobile/components/stores/MiniMapPreview.tsx	ok	2026-04-14T08:50:23.501Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	7	0
mobile/components/stores/NativeMapView.tsx	ok	2026-04-14T20:45:41.118Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	17	0
mobile/components/stores/StoreBannerStrip.tsx	ok	2026-04-16T06:58:58.629Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	11	0
mobile/components/stores/StoreCard.tsx	ok-with-11-failed-edits	2026-04-10T10:09:57.472Z	dbc4d471-ff63-4700-9562-86322f794b6a	20	11
mobile/components/stores/StoreLogo.tsx	ok	2026-04-14T20:43:01.059Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	0
mobile/components/stores/StoreRow.tsx	ok	2026-04-09T20:31:04.594Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	7	0
mobile/components/stores/StoresScreen.tsx	ok-with-5-failed-edits	2026-04-14T10:44:10.525Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	18	5
mobile/components/stores/StoresSearchBar.tsx	ok-with-2-failed-edits	2026-04-09T19:42:07.165Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	2
mobile/components/stores/StoresSectionHeader.tsx	ok	2026-04-13T10:56:58.443Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	5	0
mobile/components/stores/data.ts	ok-with-1-failed-edits	2026-04-13T21:13:43.843Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	37	1
mobile/components/stores/detail/BottomCartBar.tsx	ok	2026-04-10T08:52:06.440Z	agent-a1d103caf8f095a5e	11	0
mobile/components/stores/detail/CategoryTabs.tsx	ok	2026-04-10T09:53:02.250Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	0
mobile/components/stores/detail/CompactHeader.tsx	ok	2026-04-10T09:42:10.527Z	dbc4d471-ff63-4700-9562-86322f794b6a	4	0
mobile/components/stores/detail/MyCardsStrip.tsx	ok	2026-04-10T15:15:04.550Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/stores/detail/Price.tsx	ok	2026-04-09T21:56:09.239Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/stores/detail/ProductGrid.tsx	ok	2026-04-09T21:14:30.983Z	dbc4d471-ff63-4700-9562-86322f794b6a	5	0
mobile/components/stores/detail/ProductGridCard.tsx	ok	2026-04-10T08:52:41.188Z	agent-a1d103caf8f095a5e	14	0
mobile/components/stores/detail/ProductList.tsx	ok	2026-04-09T21:14:46.884Z	dbc4d471-ff63-4700-9562-86322f794b6a	4	0
mobile/components/stores/detail/ProductListCard.tsx	ok	2026-04-10T08:52:30.078Z	agent-a1d103caf8f095a5e	15	0
mobile/components/stores/detail/PromoCard.tsx	ok	2026-04-10T08:52:52.589Z	agent-a1d103caf8f095a5e	6	0
mobile/components/stores/detail/PromoCardRow.tsx	ok	2026-04-09T20:00:42.202Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/stores/detail/QuantityControl.tsx	ok	2026-04-09T22:05:57.953Z	dbc4d471-ff63-4700-9562-86322f794b6a	5	0
mobile/components/stores/detail/StoreDetailScreen.tsx	ok-with-6-failed-edits	2026-04-10T19:57:34.282Z	dbc4d471-ff63-4700-9562-86322f794b6a	50	6
mobile/components/stores/detail/StoreHero.tsx	ok-with-1-failed-edits	2026-04-10T09:42:47.189Z	dbc4d471-ff63-4700-9562-86322f794b6a	14	1
mobile/components/stores/detail/StoreInfoCard.tsx	ok	2026-04-10T08:53:04.436Z	agent-a1d103caf8f095a5e	5	0
mobile/components/stores/detail/StoreStatsRow.tsx	ok	2026-04-09T20:46:15.625Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/stores/product/Addons.tsx	ok-with-2-failed-edits	2026-04-10T13:01:19.662Z	dbc4d471-ff63-4700-9562-86322f794b6a	31	2
mobile/components/stores/product/InfoPopup.tsx	ok	2026-04-10T09:56:38.993Z	dbc4d471-ff63-4700-9562-86322f794b6a	4	0
mobile/components/stores/product/NutritionRow.tsx	ok	2026-04-10T09:56:26.788Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/stores/product/ProductBottomBar.tsx	ok	2026-04-10T11:15:51.350Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	0
mobile/components/stores/product/ProductCompactHeader.tsx	ok	2026-04-10T09:20:54.521Z	dbc4d471-ff63-4700-9562-86322f794b6a	3	0
mobile/components/stores/product/ProductCrossSelling.tsx	ok	2026-04-10T08:53:17.132Z	agent-a1d103caf8f095a5e	3	0
mobile/components/stores/product/ProductDetailScreen.tsx	ok-with-1-failed-edits	2026-04-13T22:36:28.040Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	14	1
mobile/components/stores/product/ProductHero.tsx	ok	2026-04-10T09:42:52.678Z	dbc4d471-ff63-4700-9562-86322f794b6a	5	0
mobile/components/stores/product/ProductMeta.tsx	ok	2026-04-10T08:53:43.135Z	agent-a1d103caf8f095a5e	3	0
mobile/components/stores/product/ProductNotes.tsx	ok	2026-04-10T08:53:30.793Z	agent-a1d103caf8f095a5e	3	0
mobile/components/stores/types.ts	ok	2026-04-09T21:21:18.600Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	0
mobile/components/ui/CheckboxPin.tsx	ok	2026-04-10T08:44:29.333Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/ui/CircleButton.tsx	ok-with-1-failed-edits	2026-04-10T09:42:31.871Z	dbc4d471-ff63-4700-9562-86322f794b6a	5	1
mobile/components/ui/FavoriteButton.tsx	ok-with-1-failed-edits	2026-04-13T11:30:31.052Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	1
mobile/components/ui/FormInput.tsx	ok	2026-04-14T10:05:17.079Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	13	0
mobile/components/ui/HeaderBar.tsx	ok-with-1-failed-edits	2026-04-13T11:20:46.991Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	11	1
mobile/components/ui/IconButton.tsx	ok	2026-04-11T14:23:45.315Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/components/ui/LTRSwitch.tsx	ok	2026-04-11T14:05:41.470Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/components/ui/ModalShell.tsx	ok	2026-04-10T09:22:39.973Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	3	0
mobile/components/ui/PillTabs.tsx	ok	2026-04-10T10:29:08.447Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/ui/RadioPin.tsx	ok	2026-04-10T08:44:19.691Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/ui/SearchModal.tsx	ok-with-2-failed-edits	2026-04-14T10:58:38.144Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	8	2
mobile/components/ui/SegmentedToggle.tsx	ok	2026-04-13T10:56:34.629Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/components/ui/ShakeView.tsx	ok	2026-04-10T12:02:49.786Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/eas.json	ok	2026-04-16T22:08:07.850Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
mobile/global.css	ok	2026-04-09T11:26:58.071Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	5	0
mobile/ios/Podfile	edit-only-no-baseline	2026-04-16T23:14:04.893Z	ccd8c76c-ba0b-4bba-b552-d84037291910	12	0
mobile/ios/Podfile.properties.json	ok	2026-04-16T22:08:18.994Z	ccd8c76c-ba0b-4bba-b552-d84037291910	3	0
mobile/ios/Stamply/Info.plist	edit-only-no-baseline	2026-04-15T21:09:10.267Z	ccd8c76c-ba0b-4bba-b552-d84037291910	4	0
mobile/ios/Stamply/SplashScreen.storyboard	edit-only-no-baseline	2026-04-14T09:08:52.795Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	4	0
mobile/ios/Stamply/Stamply-Bridging-Header.h	ok	2026-04-14T21:17:59.959Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/ios/Stamply/Stamply.entitlements	edit-only-no-baseline	2026-04-15T13:10:23.473Z	ccd8c76c-ba0b-4bba-b552-d84037291910	2	0
mobile/ios/Stamply/WalletPassKitModule.swift	edit-only-no-baseline	2026-04-14T21:17:32.408Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	0
mobile/ios/StamplyNotificationService/Info.plist	ok	2026-04-15T14:02:40.157Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
mobile/ios/StamplyNotificationService/NotificationService.swift	ok	2026-04-15T14:05:08.770Z	ccd8c76c-ba0b-4bba-b552-d84037291910	2	0
mobile/lib/api.ts	ok	2026-04-16T07:21:03.773Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	24	0
mobile/lib/auth.ts	ok	2026-04-13T13:21:19.124Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	7	0
mobile/lib/cart-context.tsx	ok	2026-04-09T21:45:14.677Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/lib/checkout-context.tsx	ok	2026-04-10T11:43:33.894Z	dbc4d471-ff63-4700-9562-86322f794b6a	17	0
mobile/lib/colors.ts	ok	2026-04-13T12:48:38.224Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	6	0
mobile/lib/countries.ts	ok	2026-04-16T14:07:13.548Z	933463e3-5720-44e1-abe4-1849f13e654a	4	0
mobile/lib/detectWallet.ts	ok	2026-04-08T21:33:48.471Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
mobile/lib/digits.ts	ok	2026-04-08T20:29:55.954Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/lib/dynamicAppIcon.ts	ok	2026-04-16T23:09:56.770Z	ccd8c76c-ba0b-4bba-b552-d84037291910	6	0
mobile/lib/i18n.ts	ok	2026-04-08T19:47:44.346Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
mobile/lib/localeSwitch.ts	edit-only-no-baseline	2026-04-14T10:23:11.792Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/lib/push.ts	ok	2026-04-18T15:39:52.588Z	be3aa36e-d031-4f68-8884-2980ab463026	9	0
mobile/lib/queryClient.ts	ok	2026-04-13T06:51:13.483Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	2	0
mobile/lib/queryKeys.ts	ok	2026-04-16T07:21:24.193Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
mobile/lib/rtl.ts	ok-with-1-failed-edits	2026-04-15T06:59:15.272Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	5	1
mobile/lib/sanitizePassword.ts	ok	2026-04-15T20:35:17.706Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
mobile/lib/shadows.ts	ok	2026-04-09T10:29:32.145Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/lib/stampGrid.ts	ok	2026-04-08T20:41:23.177Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/lib/storage.ts	ok	2026-04-08T19:47:28.826Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/lib/surfaces.ts	ok	2026-04-09T10:44:35.601Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/lib/useAppIconSync.ts	ok	2026-04-16T23:09:48.076Z	ccd8c76c-ba0b-4bba-b552-d84037291910	5	0
mobile/lib/useDrillChevron.ts	ok	2026-04-13T12:43:33.704Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/lib/useLocaleDirStyle.ts	ok	2026-04-10T08:43:52.626Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/lib/useUserLocation.ts	ok	2026-04-13T22:41:19.869Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	7	0
mobile/locales/ar.json	ok-with-15-failed-edits	2026-04-16T14:45:41.996Z	933463e3-5720-44e1-abe4-1849f13e654a	109	15
mobile/locales/en.json	ok-with-6-failed-edits	2026-04-16T14:45:47.763Z	933463e3-5720-44e1-abe4-1849f13e654a	97	6
mobile/metro.config.js	ok	2026-04-08T19:26:08.628Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/nativewind-env.d.ts	ok	2026-04-08T19:26:11.764Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/package.json	ok	2026-04-09T12:11:41.462Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	2	0
mobile/scripts/postbuild-web.js	ok	2026-04-09T12:11:28.468Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/tailwind.config.js	ok	2026-04-10T21:22:37.580Z	dbc4d471-ff63-4700-9562-86322f794b6a	8	0
mobile/tsconfig.json	ok	2026-04-08T19:26:19.087Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
web/index.html	edit-only-no-baseline	2026-04-13T07:36:23.111Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/public/service-worker.js	edit-only-no-baseline	2026-04-15T13:51:32.575Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
web/src/App.tsx	edit-only-no-baseline	2026-04-18T15:38:46.863Z	be3aa36e-d031-4f68-8884-2980ab463026	30	0
web/src/components/banners/TrialExpiredBanner.tsx	ok-with-2-failed-edits	2026-04-12T07:40:33.789Z	408e744e-78ee-4abd-8410-75f31bd6b514	9	2
web/src/components/layout/AppShell.tsx	ok	2026-04-13T08:28:52.787Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	4	0
web/src/components/layout/Sidebar.tsx	ok	2026-04-13T08:28:39.838Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	2	0
web/src/components/locations/LocationMapPicker.tsx	ok	2026-04-15T18:58:20.399Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	4	0
web/src/components/locations/LocationPicker.tsx	edit-only-no-baseline	2026-04-15T19:50:30.900Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
web/src/components/messaging/ReachStatCards.tsx	edit-only-no-baseline	2026-04-11T14:57:52.777Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/components/ui/delete-button.tsx	edit-only-no-baseline	2026-04-13T08:51:17.046Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
web/src/components/ui/edit-button.tsx	edit-only-no-baseline	2026-04-13T08:50:50.715Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/components/ui/emoji-picker.tsx	ok	2026-04-15T13:50:38.870Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
web/src/components/ui/password-input.tsx	edit-only-no-baseline	2026-04-15T20:33:20.040Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	2	0
web/src/index.css	edit-only-no-baseline	2026-04-15T13:14:57.875Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	4	0
web/src/lib/api/cards.ts	edit-only-no-baseline	2026-04-13T12:49:59.722Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/lib/api/client.ts	edit-only-no-baseline	2026-04-12T08:20:45.523Z	408e744e-78ee-4abd-8410-75f31bd6b514	5	0
web/src/lib/api/integrations.ts	edit-only-no-baseline	2026-04-16T11:35:52.576Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
web/src/lib/api/locations.ts	edit-only-no-baseline	2026-04-15T18:43:04.980Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
web/src/lib/api/misc.ts	edit-only-no-baseline	2026-04-09T12:41:19.210Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
web/src/lib/api/op/banners.ts	ok	2026-04-12T08:58:51.493Z	408e744e-78ee-4abd-8410-75f31bd6b514	1	0
web/src/lib/api/op/index.ts	edit-only-no-baseline	2026-04-13T13:08:13.846Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	9	0
web/src/lib/api/op/notifications.ts	ok	2026-04-15T10:27:22.881Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
web/src/lib/api/op/reports.ts	ok	2026-04-16T14:23:20.568Z	933463e3-5720-44e1-abe4-1849f13e654a	3	0
web/src/lib/api/op/settings.ts	edit-only-no-baseline	2026-04-18T15:34:54.080Z	933463e3-5720-44e1-abe4-1849f13e654a	9	0
web/src/lib/auth/auth.tsx	edit-only-no-baseline	2026-04-12T07:15:36.664Z	408e744e-78ee-4abd-8410-75f31bd6b514	2	0
web/src/lib/hooks/usePaginatedQuery.ts	edit-only-no-baseline	2026-04-13T13:07:36.508Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/lib/sanitize-password.ts	ok	2026-04-15T20:32:53.280Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
web/src/lib/subscription/useSubscriptionGuard.ts	ok	2026-04-12T08:19:55.414Z	408e744e-78ee-4abd-8410-75f31bd6b514	4	0
web/src/lib/utils/date.ts	edit-only-no-baseline	2026-04-16T14:19:54.512Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
web/src/pages/auth/Login.tsx	edit-only-no-baseline	2026-04-18T15:38:34.187Z	be3aa36e-d031-4f68-8884-2980ab463026	2	0
web/src/pages/auth/Signup.tsx	edit-only-no-baseline	2026-04-11T15:46:41.094Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	0
web/src/pages/automations/AutomationEdit.tsx	edit-only-no-baseline	2026-04-12T08:24:47.404Z	408e744e-78ee-4abd-8410-75f31bd6b514	7	0
web/src/pages/automations/Automations.tsx	edit-only-no-baseline	2026-04-12T08:23:16.385Z	408e744e-78ee-4abd-8410-75f31bd6b514	7	0
web/src/pages/cards/Editor.tsx	edit-only-no-baseline	2026-04-12T08:05:49.622Z	408e744e-78ee-4abd-8410-75f31bd6b514	4	0
web/src/pages/cards/editor/DesignTab.tsx	edit-only-no-baseline	2026-04-11T15:04:37.394Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/pages/cards/index.tsx	edit-only-no-baseline	2026-04-15T18:30:55.013Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	13	0
web/src/pages/customers/CustomerDetail.tsx	edit-only-no-baseline	2026-04-13T08:51:57.902Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
web/src/pages/customers/Customers.tsx	edit-only-no-baseline	2026-04-09T12:40:41.330Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
web/src/pages/customers/EditableProfile.tsx	ok	2026-04-09T12:41:03.950Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
web/src/pages/dashboard/Dashboard.tsx	edit-only-no-baseline	2026-04-12T07:35:16.631Z	408e744e-78ee-4abd-8410-75f31bd6b514	8	0
web/src/pages/help/HelpArticle.tsx	ok	2026-04-16T07:23:12.702Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
web/src/pages/help/HelpIndex.tsx	ok	2026-04-16T07:22:42.943Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
web/src/pages/help/HelpLayout.tsx	ok	2026-04-17T20:33:16.964Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	2	0
web/src/pages/help/articles/_components.tsx	ok	2026-04-17T15:41:41.777Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/add-new-card.tsx	ok-with-2-failed-edits	2026-04-17T20:47:49.066Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	7	2
web/src/pages/help/articles/automations.tsx	ok	2026-04-17T15:43:41.654Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/branding-integrations.tsx	ok	2026-04-17T15:46:50.531Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/cashier-scan.tsx	ok	2026-04-17T15:42:27.133Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/getting-started.tsx	ok	2026-04-17T15:48:10.544Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/locations.tsx	ok	2026-04-17T15:44:56.300Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/manage-customers.tsx	ok	2026-04-17T15:43:05.106Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/messages.tsx	ok	2026-04-17T15:44:22.297Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/promote-cards.tsx	ok-with-1-failed-edits	2026-04-17T16:18:49.756Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	4	1
web/src/pages/help/articles/reports.tsx	ok	2026-04-17T15:46:08.978Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/staff-permissions.tsx	ok	2026-04-17T15:45:31.806Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/subscription-billing.tsx	ok	2026-04-17T15:47:30.544Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/articles/troubleshooting.tsx	ok	2026-04-17T16:14:31.360Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	2	0
web/src/pages/help/articles/wallet-announcements.tsx	ok	2026-04-17T16:11:54.097Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	1	0
web/src/pages/help/data.ts	ok	2026-04-17T16:14:10.807Z	c9ff2fe0-7d20-49e0-8c26-96aebf54bc94	7	0
web/src/pages/help/index.tsx	ok	2026-04-16T07:23:27.454Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
web/src/pages/locations/LocationForm.tsx	ok	2026-04-15T19:08:08.865Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	15	0
web/src/pages/locations/Locations.tsx	edit-only-no-baseline	2026-04-15T18:33:42.269Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	12	0
web/src/pages/messages/MessageCompose.tsx	edit-only-no-baseline	2026-04-13T07:36:32.869Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	5	0
web/src/pages/messages/MessageDetail.tsx	edit-only-no-baseline	2026-04-12T08:15:48.477Z	408e744e-78ee-4abd-8410-75f31bd6b514	3	0
web/src/pages/messages/Messages.tsx	edit-only-no-baseline	2026-04-12T08:14:50.691Z	408e744e-78ee-4abd-8410-75f31bd6b514	3	0
web/src/pages/op/OpAppSettings.tsx	ok	2026-04-18T15:36:26.101Z	933463e3-5720-44e1-abe4-1849f13e654a	7	0
web/src/pages/op/OpBannerManagement.tsx	ok	2026-04-12T08:59:50.863Z	408e744e-78ee-4abd-8410-75f31bd6b514	1	0
web/src/pages/op/OpCustomerDetail.tsx	ok	2026-04-13T13:12:56.876Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	25	0
web/src/pages/op/OpCustomers.tsx	ok	2026-04-13T13:13:49.190Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
web/src/pages/op/OpDashboard.tsx	edit-only-no-baseline	2026-04-11T15:03:35.868Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/pages/op/OpDocumentation.tsx	ok	2026-04-15T22:06:45.179Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
web/src/pages/op/OpLogin.tsx	edit-only-no-baseline	2026-04-18T15:50:47.940Z	be3aa36e-d031-4f68-8884-2980ab463026	4	0
web/src/pages/op/OpNotificationDetail.tsx	ok	2026-04-15T11:34:13.315Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	5	0
